layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
0,16,0.75,2,topk_mean,aglr_antidiagonal,0.7370192307692307,0.26298076923076924,0.7401002049446106,0.9662598371505737,0.1485733836889267,0.8921844959259033,0.9999905824661255,0.3993467390537262,0.9249093532562256,0.873779296875,False,False,False,False,0.08107918500900269,0.06734693050384521,0.047109007835388184,0.04865676164627075,
1,8,0.3,0,none,oracle_block_mass,0.29299903100775193,0.7070009689922481,0.9533244967460632,0.9989795088768005,0.025706231594085693,0.9737536907196045,0.9999665021896362,0.06634008139371872,0.9985219240188599,0.6470756530761719,False,False,False,True,0.04667550325393677,0.025706231594085693,0.9533244967460632,-0.025706231594085693,
1,8,0.3,0,none,mean_pooled_score,0.3085029069767442,0.6914970930232558,0.9239247441291809,0.9888577461242676,0.04896172881126404,0.9576495289802551,0.9999133348464966,0.10120909661054611,0.9965372681617737,0.6548976898193359,False,False,False,True,0.029399752616882324,0.023255497217178345,0.9239247441291809,-0.04896172881126404,
1,8,0.3,0,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9370757937431335,0.9982155561447144,0.03434652462601662,0.9658224582672119,0.9999114274978638,0.0855814665555954,0.9972946643829346,0.6471424102783203,False,False,False,True,0.016248703002929688,0.008640293031930923,0.013151049613952637,0.014615204185247421,
1,8,0.3,1,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9368467330932617,0.9982117414474487,0.03441273048520088,0.9658224582672119,0.9999114274978638,0.08583465963602066,0.9972579479217529,0.64715576171875,False,False,False,True,0.016477763652801514,0.008706498891115189,0.01292198896408081,0.014548998326063156,
1,8,0.3,2,logsumexp,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9369708895683289,0.9982607960700989,0.03421103581786156,0.9658774137496948,0.9999114274978638,0.0857512503862381,0.9972606897354126,0.64715576171875,False,False,False,True,0.016353607177734375,0.008504804223775864,0.01304614543914795,0.014750692993402481,
1,8,0.3,0,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9407154321670532,0.9982665181159973,0.03304068744182587,0.9676222801208496,0.9999405145645142,0.08414794504642487,0.9974551200866699,0.6471424102783203,False,False,False,True,0.01260906457901001,0.007334455847740173,0.016790688037872314,0.01592104136943817,
1,8,0.3,1,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9405930638313293,0.998264729976654,0.03307226672768593,0.9676222801208496,0.9999405145645142,0.08425037562847137,0.9974446296691895,0.64715576171875,False,False,False,True,0.012731432914733887,0.007366035133600235,0.016668319702148438,0.01588946208357811,
1,8,0.3,2,topk_mean,aglr_antidiagonal,0.29299903100775193,0.7070009689922481,0.9407382607460022,0.9982929229736328,0.032936520874500275,0.9676222801208496,0.9999405145645142,0.08411236107349396,0.9974551200866699,0.64715576171875,False,False,False,True,0.012586236000061035,0.007230289280414581,0.01681351661682129,0.016025207936763763,0
1,8,0.5,0,none,oracle_block_mass,0.49612403100775193,0.5038759689922481,0.8908683657646179,0.995599091053009,0.05946728214621544,0.9233222603797913,0.9996694326400757,0.14956068992614746,0.9935081601142883,0.7493686676025391,False,False,True,False,0.10913163423538208,0.05946728214621544,0.8908683657646179,-0.05946728214621544,
1,8,0.5,0,none,mean_pooled_score,0.5116365586932448,0.48836344130675524,0.8520370125770569,0.9775251746177673,0.09093206375837326,0.9020012617111206,0.9995121955871582,0.204506978392601,0.9876381158828735,0.757214137486049,False,False,True,False,0.038831353187561035,0.03146478161215782,0.8520370125770569,-0.09093206375837326,
1,8,0.5,0,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.8645962476730347,0.9933867454528809,0.07562936097383499,0.9065954685211182,0.9991908073425293,0.18515512347221375,0.9895483255386353,0.7494621276855469,False,False,True,False,0.026272118091583252,0.016162078827619553,0.012559235095977783,0.015302702784538269,
1,8,0.5,1,logsumexp,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.8641395568847656,0.9935145974159241,0.07614370435476303,0.9066978693008423,0.9991921186447144,0.18602627515792847,0.9894769191741943,0.74951171875,False,False,True,False,0.026728808879852295,0.016676422208547592,0.01210254430770874,0.01478835940361023,
1,8,0.5,2,logsumexp,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.8680628538131714,0.9944284558296204,0.07126231491565704,0.909761369228363,0.9993187785148621,0.17965462803840637,0.9904860258102417,0.74945068359375,False,False,True,False,0.022805511951446533,0.011795032769441605,0.016025841236114502,0.019669748842716217,
1,8,0.5,0,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.8712990880012512,0.9939121603965759,0.07216513901948929,0.912003219127655,0.999361515045166,0.1779574602842331,0.9906691908836365,0.7494716644287109,False,False,True,False,0.0195692777633667,0.01269785687327385,0.019262075424194336,0.018766924738883972,1
1,8,0.5,1,topk_mean,aglr_antidiagonal,0.49612403100775193,0.5038759689922481,0.8702763319015503,0.9937298893928528,0.07293111085891724,0.9119492173194885,0.999361515045166,0.1797269880771637,0.9903331398963928,0.74951171875,False,False,True,False,0.020592033863067627,0.013463828712701797,0.018239319324493408,0.018000952899456024,
1,8,0.5,2,topk_mean,aglr_antidiagonal,0.4960029069767442,0.5039970930232558,0.8736657500267029,0.9945592284202576,0.06847522407770157,0.9145940542221069,0.9994802474975586,0.17410987615585327,0.9909795522689819,0.74945068359375,False,False,True,False,0.01720261573791504,0.00900794193148613,0.021628737449645996,0.022456839680671692,2
1,8,0.65,0,none,oracle_block_mass,0.642562984496124,0.35743701550387597,0.8359059691429138,0.9928454160690308,0.08970504254102707,0.871691882610321,0.9989126920700073,0.23532399535179138,0.9861514568328857,0.8231220245361328,False,False,False,False,0.16409403085708618,0.08970504254102707,0.8359059691429138,-0.08970504254102707,
1,8,0.65,0,none,mean_pooled_score,0.6580668604651163,0.34193313953488375,0.7920193672180176,0.9731076955795288,0.1279381662607193,0.8412888646125793,0.9983272552490234,0.31231510639190674,0.9745301604270935,0.8309764862060547,False,False,False,False,0.04388660192489624,0.03823312371969223,0.7920193672180176,-0.1279381662607193,
1,8,0.65,0,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.8058241605758667,0.9894943833351135,0.11086968332529068,0.8476208448410034,0.9976807832717896,0.2855381965637207,0.9782276153564453,0.8232154846191406,False,False,False,False,0.03008180856704712,0.02116464078426361,0.013804793357849121,0.01706848293542862,
1,8,0.65,1,logsumexp,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.805293619632721,0.9896107912063599,0.11144145578145981,0.8476208448410034,0.9976845979690552,0.28652942180633545,0.9780566692352295,0.82330322265625,False,False,False,False,0.03061234951019287,0.02173641324043274,0.01327425241470337,0.01649671047925949,
1,8,0.65,2,logsumexp,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.8093786239624023,0.9905127882957458,0.10622765123844147,0.8515278100967407,0.9980067014694214,0.27591562271118164,0.9794588088989258,0.8232421875,False,False,False,False,0.026527345180511475,0.016522608697414398,0.017359256744384766,0.021710515022277832,
1,8,0.65,0,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.8139806985855103,0.9901260137557983,0.10576605051755905,0.8548070788383484,0.9980340003967285,0.27234947681427,0.9801831841468811,0.8232479095458984,False,False,False,False,0.021925270557403564,0.016061007976531982,0.021961331367492676,0.022172115743160248,3
1,8,0.65,1,topk_mean,aglr_antidiagonal,0.642562984496124,0.35743701550387597,0.8127537965774536,0.9899174571037292,0.10665955394506454,0.854701042175293,0.9980340003967285,0.2738073170185089,0.9798868894577026,0.82330322265625,False,False,False,False,0.023152172565460205,0.016954511404037476,0.020734429359436035,0.021278612315654755,
1,8,0.65,2,topk_mean,aglr_antidiagonal,0.6424418604651163,0.35755813953488375,0.8160964250564575,0.9907789826393127,0.10200381278991699,0.8587709665298462,0.9983412027359009,0.26747632026672363,0.9808700084686279,0.8232421875,False,False,False,False,0.0198095440864563,0.012298770248889923,0.02407705783843994,0.025934353470802307,4
1,8,0.7,0,none,oracle_block_mass,0.6925872093023255,0.3074127906976744,0.8092636466026306,0.9905551075935364,0.1077881008386612,0.8458577394485474,0.9983770847320557,0.2801096737384796,0.9809127449989319,0.848297119140625,False,False,False,False,0.19073635339736938,0.1077881008386612,0.8092636466026306,-0.1077881008386612,
1,8,0.7,0,none,mean_pooled_score,0.7084631090808416,0.29153689091915835,0.7606521248817444,0.9633685946464539,0.1515284776687622,0.8111922740936279,0.9975599050521851,0.38654208183288574,0.9650795459747314,0.856335231236049,False,False,False,False,0.04861152172088623,0.04374037683010101,0.7606521248817444,-0.1515284776687622,
1,8,0.7,0,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.7780906558036804,0.9859867095947266,0.13267773389816284,0.818812370300293,0.9966737031936646,0.3421630859375,0.9706844091415405,0.8483924865722656,False,False,False,False,0.031172990798950195,0.024889633059501648,0.017438530921936035,0.018850743770599365,
1,8,0.7,1,logsumexp,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.7774271965026855,0.9863022565841675,0.13315708935260773,0.8189594149589539,0.9966753721237183,0.3431832194328308,0.9703692197799683,0.8485107421875,False,False,False,False,0.03183645009994507,0.025368988513946533,0.016775071620941162,0.01837138831615448,
1,8,0.7,2,logsumexp,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.7838559150695801,0.9879390597343445,0.12477035075426102,0.8254145979881287,0.9971609711647034,0.32682061195373535,0.9730290174484253,0.848388671875,False,False,False,False,0.025407731533050537,0.016982249915599823,0.023203790187835693,0.02675812691450119,
1,8,0.7,0,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.7869310975074768,0.9871412515640259,0.1262568235397339,0.8280605673789978,0.9971362352371216,0.32506263256073,0.9728023409843445,0.8484439849853516,False,False,False,False,0.02233254909515381,0.018468722701072693,0.026278972625732422,0.02527165412902832,5
1,8,0.7,1,topk_mean,aglr_antidiagonal,0.6925872093023255,0.3074127906976744,0.7853537797927856,0.9868707656860352,0.12730200588703156,0.8278448581695557,0.9971362352371216,0.3264715075492859,0.9724910259246826,0.8485107421875,False,False,False,False,0.02390986680984497,0.01951390504837036,0.02470165491104126,0.024226471781730652,
1,8,0.7,2,topk_mean,aglr_antidiagonal,0.6923449612403101,0.3076550387596899,0.7909881472587585,0.9885163903236389,0.11930405348539352,0.8328641653060913,0.9976091384887695,0.3156571388244629,0.9747204184532166,0.848388671875,False,False,False,False,0.01827549934387207,0.01151595264673233,0.03033602237701416,0.03222442418336868,6
1,8,0.75,0,none,oracle_block_mass,0.7441860465116279,0.2558139534883721,0.7781181335449219,0.9872957468032837,0.1297803819179535,0.8139625787734985,0.9975283145904541,0.33628785610198975,0.9744069576263428,0.8742580413818359,False,False,False,False,0.22188186645507812,0.1297803819179535,0.7781181335449219,-0.1297803819179535,
1,8,0.75,0,none,mean_pooled_score,0.7596899224806202,0.24031007751937986,0.7248261570930481,0.9521764516830444,0.18390986323356628,0.7764006853103638,0.9963754415512085,0.4891899526119232,0.9498003721237183,0.8821125030517578,False,False,False,False,0.05329197645187378,0.05412948131561279,0.7248261570930481,-0.18390986323356628,
1,8,0.75,0,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.74610835313797,0.9811787605285645,0.1596352756023407,0.7859087586402893,0.9954555034637451,0.41388019919395447,0.9600491523742676,0.8743667602539062,False,False,False,False,0.032009780406951904,0.029854893684387207,0.021282196044921875,0.024274587631225586,
1,8,0.75,1,logsumexp,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.7450562119483948,0.9815359115600586,0.16104991734027863,0.7861002683639526,0.9954578280448914,0.4181387424468994,0.9589651823043823,0.87451171875,False,False,False,False,0.0330619215965271,0.031269535422325134,0.02023005485534668,0.02285994589328766,
1,8,0.75,2,logsumexp,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.7542131543159485,0.9846484065055847,0.14844107627868652,0.7939289808273315,0.9960745573043823,0.39229822158813477,0.9644051790237427,0.87432861328125,False,False,False,False,0.02390497922897339,0.018660694360733032,0.02938699722290039,0.03546878695487976,
1,8,0.75,0,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.7554942965507507,0.9831482172012329,0.1505230963230133,0.7947232723236084,0.9958659410476685,0.39295530319213867,0.9635269641876221,0.8744239807128906,False,False,False,False,0.022623836994171143,0.020742714405059814,0.030668139457702637,0.03338676691055298,7
1,8,0.75,1,topk_mean,aglr_antidiagonal,0.7441860465116279,0.2558139534883721,0.7534915208816528,0.9828992486000061,0.15233232080936432,0.7943655252456665,0.9958659410476685,0.3971264660358429,0.9622818231582642,0.87451171875,False,False,False,False,0.024626612663269043,0.022551938891410828,0.028665363788604736,0.031577542424201965,
1,8,0.75,2,topk_mean,aglr_antidiagonal,0.7438226744186047,0.25617732558139533,0.7614055275917053,0.9855108857154846,0.1413053721189499,0.8021765947341919,0.9964459538459778,0.37755441665649414,0.9664128422737122,0.87432861328125,False,False,False,False,0.016712605953216553,0.011524990200996399,0.03657937049865723,0.042604491114616394,8
1,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9501534700393677,0.9988952279090881,0.026527689769864082,0.9701939821243286,0.9999777674674988,0.0682820975780487,0.9983282089233398,0.6446282523018974,False,False,False,True,0.049846529960632324,0.026527689769864082,0.9501534700393677,-0.026527689769864082,
1,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.9056810736656189,0.9812526106834412,0.06079641729593277,0.948845386505127,0.9998603463172913,0.11935333907604218,0.9954589605331421,0.6602042061941964,False,False,False,True,0.04447239637374878,0.03426872752606869,0.9056810736656189,-0.06079641729593277,
1,16,0.3,0,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9329371452331543,0.9982978701591492,0.035832472145557404,0.9609054327011108,0.9999470710754395,0.0905960202217102,0.9970389604568481,0.6447345188685826,False,False,False,True,0.01721632480621338,0.009304782375693321,0.0272560715675354,0.024963945150375366,
1,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9328156113624573,0.9983004331588745,0.03578568622469902,0.9608709216117859,0.9999470710754395,0.09046322107315063,0.9970576167106628,0.644775390625,False,False,False,True,0.0173378586769104,0.009257996454834938,0.02713453769683838,0.02501073107123375,
1,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9336621165275574,0.9983912110328674,0.03535604104399681,0.9610869884490967,0.9999470710754395,0.08998557925224304,0.9970996379852295,0.644775390625,False,False,False,True,0.016491353511810303,0.008828351274132729,0.027981042861938477,0.02544037625193596,
1,16,0.3,0,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9357565641403198,0.9983062148094177,0.035132359713315964,0.9624341726303101,0.9999645948410034,0.0924493819475174,0.9968769550323486,0.6447508675711495,False,False,False,True,0.014396905899047852,0.008604669943451881,0.030075490474700928,0.025664057582616806,
1,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9354773759841919,0.9983035326004028,0.03519018739461899,0.9623667001724243,0.9999645948410034,0.0925215408205986,0.9968833923339844,0.644775390625,False,False,False,True,0.014676094055175781,0.008662497624754906,0.029796302318572998,0.025606229901313782,
1,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9357471466064453,0.9983352422714233,0.03504442796111107,0.9622910022735596,0.9999645948410034,0.0925215408205986,0.9969017505645752,0.644775390625,False,False,False,True,0.014406323432922363,0.008516738191246986,0.030066072940826416,0.0257519893348217,
1,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.8822001218795776,0.9956296682357788,0.06212688237428665,0.914649486541748,0.9995914697647095,0.15348178148269653,0.9930253028869629,0.7492010934012276,False,False,True,False,0.11779987812042236,0.06212688237428665,0.8822001218795776,-0.06212688237428665,
1,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.8204624056816101,0.9608038663864136,0.11936286836862564,0.884400486946106,0.9992049932479858,0.2632239758968353,0.9830155968666077,0.7648179190499442,False,False,False,False,0.06173771619796753,0.05723598599433899,0.8204624056816101,-0.11936286836862564,
1,16,0.5,0,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.8503524661064148,0.991857647895813,0.08556488901376724,0.8926236629486084,0.9990839958190918,0.21372485160827637,0.9873223304748535,0.7493891034807478,False,False,True,False,0.03184765577316284,0.02343800663948059,0.029890060424804688,0.0337979793548584,
1,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.849747359752655,0.9923962354660034,0.08522574603557587,0.8926236629486084,0.9990839958190918,0.2144661247730255,0.9872063398361206,0.74951171875,False,False,False,False,0.03245276212692261,0.023098863661289215,0.029284954071044922,0.034137122333049774,
1,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.8591450452804565,0.9944186806678772,0.07546370476484299,0.8990708589553833,0.9994422197341919,0.20124295353889465,0.9891518950462341,0.749267578125,False,False,True,False,0.023055076599121094,0.013336822390556335,0.038682639598846436,0.043899163603782654,
1,16,0.5,0,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.857899010181427,0.9926902055740356,0.08174363523721695,0.897620677947998,0.9993165731430054,0.20930743217468262,0.9876477718353271,0.749462672642299,False,False,True,False,0.024301111698150635,0.019616752862930298,0.037436604499816895,0.03761923313140869,
